Index,demand
1250,0.13280687263098742
1251,0.0661066531287428
1252,0.03282936980155736
1253,0.021269612387636586
1254,0.01116925325971621
1255,0.053380814317537564
1256,0.013442625552816452
1257,0.04002115768056194
1258,0.07271692159708738
1259,0.1254644235113595
1260,0.11842685945254441
1261,0.1325365321891343
1262,0.09476822306123878
1263,0.14203741663639086
1264,0.10961464800194587
1265,0.026677577488040175
1266,0.11651930101310631
1267,0.26441753710134613
1268,0.020863775828787384
1269,0.06412781225881124
1270,0.6953625209225893
1271,0.8271706219201367
1272,0.4572961380457975
1273,0.007543380800694191
1274,0.033444440699386256
1275,0.018981037537036644
1276,0.06802363080963639
1277,0.2917720409266046
1278,0.07079005399587043
1279,0.017985041612861172
1280,0.061108384914640324
1281,0.009184855579234331
1282,0.06922284123779393
1283,0.07754851331210444
1284,0.059600656980310064
1285,0.013571319542613699
1286,0.26588939285711805
1287,0.026809821967446898
1288,0.050372057781152196
1289,0.1487622582717458
1290,0.14129079220395288
1291,0.07572143758527067
1292,0.05254884300427329
1293,0.1260391726699101
1294,0.09070769209385221
1295,0.02862778902948524
1296,0.12530984277610108
1297,0.10020567577963559
1298,0.10999185681509441
1299,0.6906646563739522
1300,0.864213679857228
1301,0.5009967249131855
1302,0.019769994516988482
1303,0.07678281305297423
1304,0.033096235087178544
1305,0.24407566308948703
1306,0.09264585314159676
1307,0.1875091696480046
1308,0.04830262502478397
1309,0.08601334719958953
1310,0.02565854266934369
1311,0.10300990461564488
1312,0.12760560810278054
1313,0.25524957866210396
1314,0.11864836147399414
1315,0.5310145918671647
1316,0.2710007703288523
1317,0.16882294315011828
1318,0.169933557095067
1319,0.1258829975594917
1320,0.08191962617587548
1321,0.13143565066647445
1322,0.0485225529499429
1323,0.03642472627658877
1324,0.02877141956690447
1325,0.12860558244199627
1326,0.12286728197961383
1327,0.06135942177477616
1328,0.09957670265676559
1329,0.01890357890928708
1330,0.7264443943106798
1331,1.0120900965579371
1332,0.7280543604066096
1333,0.05199842528901853
1334,0.26146464042932505
1335,0.25985789698855033
1336,0.03447221591604203
1337,0.023153829052390655
1338,0.02282436745717392
1339,0.04673961908830609
1340,0.12041350908138551
1341,0.06475124111409561
1342,0.4308839895232409
1343,0.5824138302566025
1344,0.09883964694233849
1345,0.1477340357783339
1346,0.13072545460458038
1347,0.18476855084615101
1348,0.0821955347716333
1349,0.37095746496788096
1350,0.10977854364726031
1351,0.04213182272752215
1352,0.09288567819324331
1353,0.10458769679571785
1354,0.10198622234901589
1355,0.046814772535417534
1356,0.41363233329028215
1357,0.3911174033698609
1358,0.15493736505056865
1359,0.07700800406046464
1360,0.030315002575778766
1361,0.12952755763003618
1362,0.015622573047110226
1363,0.07622899209905826
1364,0.18277427576910693
1365,0.03159885031729761
1366,0.045029192270506904
1367,0.05412009571137935
1368,0.021857583083790277
1369,0.026149022964912377
1370,0.0520872833035896
1371,0.055392280658857554
1372,0.4446745832342142
1373,0.7800421107615081
1374,0.424084944630707
1375,0.28857634366949797
1376,0.14208747957407067
1377,0.19918362190413955
1378,0.25481033815112575
1379,0.4632648174733883
1380,0.07237688627412549
1381,0.03583205717351636
1382,0.0406404844370398
1383,0.03242604774658012
1384,0.13780319620698506
1385,0.26049822348656954
1386,0.08414775649452494
1387,0.28421884651050155
1388,0.27228588054200986
1389,0.2604700471994203
1390,1.0084510601346122
1391,0.12129119587064444
1392,0.023926854657717947
1393,0.122674247411653
1394,0.16774355782527534
1395,0.0270962343901876
1396,0.06413167639953167
1397,0.3803261377254501
1398,0.08085156909386688
1399,0.04941018901907575
1400,0.05367533345088119
1401,0.06289576861014753
1402,0.16486520263231458
1403,0.4219208489387076
1404,0.2924055948492862
1405,0.5486629207049698
1406,0.43244405256041674
1407,0.19287819148411217
1408,0.25725645652594925
1409,0.26900479213768524
1410,0.029055267713129815
1411,0.15762421448734573
1412,0.07550387782654891
1413,0.051751101897124056
1414,0.28432020149428183
1415,0.26726163105056355
1416,0.06506613411911528
1417,0.5094792127207632
1418,0.27649343256533065
1419,0.026771316097259953
1420,0.08201344604956637
1421,0.11136900707272597
1422,0.074908858279251
1423,0.056322726017254535
1424,0.012139572093229821
1425,0.009675198792062396
1426,0.017716548770596488
1427,0.03369897149319144
1428,0.07643536890012874
1429,0.12776637167371568
1430,0.12747448720636312
1431,0.1587542004590568
1432,0.46391709966251
1433,0.8245934022447781
1434,0.46366504679665244
1435,0.43363090482316613
1436,0.5365255313986868
1437,0.09877742374278857
1438,0.02106985348668878
1439,0.06897189776449031
1440,0.07439085028547518
1441,0.1346869380008413
1442,0.1856648211468304
1443,0.07231404735305527
1444,0.028689311710144487
1445,0.066532289578188
1446,0.13805200446562246
1447,0.026241355972268166
1448,0.04830646244421794
1449,0.10973973274881646
1450,0.02159051677501707
1451,0.04087852080978416
1452,0.02314806284238265
1453,0.024815136036921096
1454,0.013034311951149857
1455,0.03991739052700635
1456,0.10116550442220211
1457,0.07730732083397732
1458,0.11871145126539207
1459,0.2700475786867645
1460,0.2885424305057247
1461,0.37760902959418563
1462,0.8883977279040005
1463,0.745099021015582
1464,0.3967343972760252
1465,0.10743213962984088
1466,0.050415932595855806
1467,0.022813309815044036
1468,0.05760571623568317
1469,0.11543335404501252
1470,0.02175263955148042
1471,0.04241591156014804
1472,0.47785872213728703
1473,0.06004783468437084
1474,0.02253180549490228
1475,0.06911041933653925
1476,0.05446573040747863
1477,0.10200178756152359
1478,0.04430548617603207
1479,0.05336058195542257
1480,0.022459546037787055
1481,0.04831890969712503
1482,0.04331798399981163
1483,0.12537939505045975
1484,0.1462385146803577
1485,0.5270738706202335
1486,0.43366843957686085
1487,0.2678419323193616
1488,0.9071290646952774
1489,0.4191708399798406
1490,0.50388444818706
1491,0.13348452031835237
1492,0.04111436395608119
1493,0.03295057780048643
1494,0.04181865588846541
1495,0.05388737141639546
1496,0.05388054950952648
1497,0.04248344514135326
1498,0.06607806140781163
1499,0.4202705443733895
1500,0.09503350830849847
1501,0.38856238126679216
1502,0.03276669084169366
1503,0.10444912200940581
1504,0.12415617166832449
1505,0.13310293964957973
1506,0.169153723453625
1507,0.04584662707944125
1508,0.05492454395152038
1509,0.2598647604632277
1510,0.5743994178847321
1511,0.38558868752947195
1512,0.487047254327171
1513,0.16631280228776185
1514,0.40096292189709115
1515,0.1585242828537285
1516,0.07713039933904767
1517,0.027918492521682957
1518,0.05134537451121107
1519,0.03214618173160065
1520,0.1262979812023063
1521,0.2582314869392094
1522,0.0766268777373367
1523,0.27813005195170015
1524,0.03095632812246977
1525,0.07372894770160515
1526,0.1831752797197674
1527,0.04689205643707304
1528,0.014673270818505769
1529,0.14040052106775697
1530,0.16949842158146144
1531,0.04416249336730161
1532,0.24504048039498688
1533,0.18947190010979698
1534,0.07389901130535512
1535,0.08302328453821999
1536,0.025140724096779282
1537,0.07469331637259516
1538,0.07684444548452143
1539,0.04481185450532879
1540,0.12776568131316418
1541,0.2416237119704614
1542,0.04611254633695647
1543,0.031989350507450026
1544,0.1256055215258077
1545,0.016074168743968806
1546,0.012648495901207379
1547,0.0908246498685984
1548,0.0510286616170426
1549,0.04437034412633044
1550,0.15069257802444397
1551,0.05162690113669374
1552,0.06573459042930119
1553,0.012664237331962678
1554,0.06236005040230534
1555,0.1816887979136973
1556,0.37557925299045275
1557,0.28046946668395717
1558,0.0632700763060369
1559,0.025455321708556748
1560,0.06745337865872363
1561,0.01887484452297462
1562,0.06616026012760123
1563,0.14140216402166733
1564,0.017919794970413173
1565,0.03409185760776377
1566,0.022159489173430393
1567,0.03729840603718385
1568,0.03203145786406817
1569,0.09720606677803967
1570,0.12226980983769237
1571,0.2867562730156354
1572,0.020285037263835216
1573,0.027124342844199893
1574,0.05056401541304148
1575,0.0880492268548719
1576,0.0947470194634411
1577,0.2725351464579241
1578,0.06276318041434803
1579,0.00764932745030619
1580,0.008094083852953385
1581,0.10711039846861203
1582,0.041236299755913544
1583,0.021139049618232902
1584,0.07578608657559517
1585,0.12392311023288245
1586,0.058930344244811216
1587,0.017974982499068697
1588,0.016673820821311816
1589,0.18331527444420728
1590,0.013660617924961576
1591,0.018198450917686463
1592,0.036389879683291645
1593,0.15700519497339166
1594,0.08027002161105848
1595,0.05139585203345345
1596,0.02385078353016938
1597,0.04147235900488323
1598,0.07332044165706308
1599,0.28475232493546626
1600,0.0265439007787812
1601,0.01687785352947625
1602,0.03226123427560274
1603,0.04485227412738326
1604,0.06631956517410373
1605,0.15294701431466737
1606,0.0697866187923411
1607,0.17359431101336475
1608,0.10099707007078111
1609,0.03425234541103463
1610,0.018599452776074037
1611,0.04960924434278141
1612,0.04911888985847276
1613,0.2688885707408953
1614,0.018567028440565583
1615,0.017564498393746818
1616,0.08439975042678166
1617,0.03049970034911276
1618,0.12125944045259411
1619,0.06363911017441137
1620,0.010484309421469586
1621,0.015664943456856095
1622,0.2923783305895938
1623,0.6316856049186623
1624,0.09533603676577074
1625,0.06708212636951455
1626,0.07639391636569029
1627,0.04316866119914629
1628,0.03279600614190691
1629,0.07397023261235186
1630,0.07340561186751529
1631,0.08890965755840127
1632,0.631752291545717
1633,0.07641998091815225
1634,0.022126669938349903
1635,0.08370182157716012
1636,0.07913000610341908
1637,0.04180616901204836
1638,0.1553363560734156
1639,0.4782222601022703
1640,0.07653931336323534
1641,0.12468944001878854
1642,0.02571368483469942
1643,0.016642675927899406
1644,0.041804866628685766
1645,0.03028956818693431
1646,0.10881785205455033
1647,0.03691565565903725
1648,0.027530134403319334
1649,0.05073029801076866
1650,0.042339443235123474
1651,0.02434859937217964
1652,0.046692978760887474
1653,0.011005080012513081
1654,0.013724651787356516
1655,0.11397558781045963
1656,0.041682621867137844
1657,0.019856392803892658
1658,0.03935982922429294
1659,0.08494019473850742
1660,0.10851804067921059
1661,0.024227332377006514
1662,0.06476197518052393
1663,0.40999932837013264
1664,0.0656116277825041
1665,0.08475257494448857
1666,0.03896823458418096
1667,0.057305044975604104
1668,0.06091720462723922
1669,0.016034337840764537
1670,0.025472462729902647
1671,0.2809476162715865
1672,0.02520512846904819
1673,0.012131681790337643
1674,0.05046303443636735
1675,0.09477160481225202
1676,0.026679261883092685
1677,0.03285129001094993
1678,0.25577043515746545
1679,0.04386711441127084
1680,0.029679477596131893
1681,0.05266654712255399
1682,0.38820266290773275
1683,0.021238134503074643
1684,0.006628792988918903
1685,0.021404907098079504
1686,0.012078421677979042
1687,0.04967404689349509
1688,0.00858484783514602
1689,0.03462431451244764
1690,0.12456769217490078
1691,0.0649527519005006
1692,0.0032556181819905885
1693,0.015642973616188452
1694,0.016243110317499337
1695,0.06101300870492711
1696,0.2365804064975452
1697,0.09305988753979144
1698,0.07458715520435456
1699,0.07455726316215315
1700,0.027776510470856997
1701,0.05429590294616399
1702,0.01969704723341347
1703,0.0651245839042317
1704,0.261254941852213
1705,0.11203753651308052
1706,0.008829343476616217
1707,0.03670920638880364
1708,0.015923768743682273
1709,0.017084280784256542
1710,0.020604273414994913
1711,0.013575930907818716
1712,0.02179965250874312
1713,0.005886025408389598
1714,0.015923047584945095
1715,0.023510312725314342
1716,0.0576132413919554
1717,0.05540291454061663
1718,0.11571966239868153
1719,0.004793164799374883
1720,0.009975534273996261
1721,0.12939197357163917
1722,0.011002102569874
1723,0.15168791329772957
1724,0.00840517510728463
1725,0.02811450344562662
1726,0.022336633145877225
1727,0.02358953429276724
1728,0.007372002917271322
1729,0.01646629204784511
1730,0.016254963822996547
1731,0.007923183041296515
1732,0.006741453877459329
1733,0.06424897293755047
1734,0.044569340258217856
1735,0.014069626941398933
1736,0.049610601603566284
1737,0.01631917862003501
1738,0.004233808585083703
1739,0.01534329644639323
1740,0.008476395319267808
1741,0.08367803162505917
1742,0.029162874803015708
1743,0.046652645555828154
1744,0.012542694849121964
1745,0.011157317440586317
1746,0.02788192528538633
1747,0.00865195433019437
1748,0.012872087819153579
1749,0.015879403180170303
1750,0.0723173361870782
1751,0.012460816171669702
1752,0.010955709977443393
1753,0.011825166757421988
1754,0.11252986838927373
1755,0.05616564578473057
1756,0.0625471034422797
1757,0.0587208704276805
1758,0.005518018937084507
1759,0.07373684723306675
1760,0.02576186334593597
1761,0.012391617619354001
1762,0.05359171747155764
1763,0.017362204185594202
1764,0.06972919161630348
1765,0.10120839925374146
1766,0.01996907861168301
1767,0.03182292738082176
1768,0.03380724119256649
1769,0.02663482380801034
1770,0.026214173781407675
1771,0.008113672061990882
1772,0.012706515116665937
1773,0.014160745806523418
1774,0.006806745439390041
1775,0.009309926848908558
1776,0.029517570247540807
1777,0.011239075346601162
1778,0.010976405890770223
1779,0.04850646272546068
1780,0.05699280476160057
1781,0.03429593042790011
1782,0.007345390742085329
1783,0.14682328611821477
1784,0.02708585169980907
1785,0.016683883798625333
1786,0.02917037859346301
1787,0.0065586319863294934
1788,0.01835970994646826
1789,0.04781491982801879
1790,0.02025502890255704
1791,0.017387482941510705
1792,0.026194658463559985
1793,0.031471006222606374
1794,0.01176005511968934
1795,0.030295744682494855
1796,0.06021674968519288
1797,0.10688353043215633
1798,0.009306769600459995
1799,0.02387062266988516
1800,0.08424382521174831
1801,0.02031030085296122
1802,0.04914761378254967
1803,0.03099552726481939
1804,0.026168133041789103
1805,0.03579943334928813
1806,0.08180149134511744
1807,0.014208053424735991
1808,0.032272149805138144
1809,0.042644982510207666
1810,0.040879843047358706
1811,0.06254073938954953
1812,0.047078874178351486
1813,0.02589228714705483
1814,0.04213437597032789
1815,0.03740713038453279
1816,0.24939466010843597
1817,0.24615198935282456
1818,0.09860159357359008
1819,0.04421235886988235
1820,0.11425480043052183
1821,0.05163986986392005
1822,0.1100260205297302
1823,0.05040514610136587
1824,0.012052922383500966
1825,0.029531923879666723
1826,0.07025412797218358
1827,0.024396233086005602
1828,0.5405229039260988
1829,0.09014723365816736
1830,0.04036861890755307
1831,0.10720346195034802
1832,0.04256038399688128
1833,0.0011856120628910925
1834,0.002597658019375567
1835,0.020749069440255383
1836,0.03392703486158434
1837,0.030283465383240327
